[6.43926787720823, 6.441800421391597, 52.250406474537556, 52.25029559396222, 5.841681513937551, 5.887951533544793, 57.798524346815654, 5.922297564547406]
[6.4373716364321485, 6.43971862508694, 52.2596778281931, 52.259017220065694, 5.843501238926053, 5.889185721830091, 57.78451964860759, 5.923713967835459]
[6.435928343560156, 6.43812826969494, 52.26730782971155, 52.26608538368324, 5.844964352260661, 5.890184890441867, 57.77384828852375, 5.924865124596801]
[6.436933615704657, 6.438962143289555, 52.263218191629676, 52.261297309329365, 5.844098581978681, 5.889437462388441, 57.78015916593552, 5.924347990421836]
[6.433619775392568, 6.435959328493324, 52.276631991241636, 52.2760775966188, 5.846943344498914, 5.89171997058119, 57.75786630455441, 5.926189655306922]
[6.433780406252826, 6.436494430365954, 52.27418608409628, 52.27516857496955, 5.8466081724515115, 5.891704287434743, 57.76042086284202, 5.925700203645203]
[6.435633696749131, 6.438344388429518, 52.266841700819434, 52.2677346972647, 5.845068411638468, 5.890578919579498, 57.773591700458475, 5.92461270552526]
[6.435064369679717, 6.437483576211698, 52.26965527890728, 52.26936083659077, 5.845575651504457, 5.890741699677222, 57.76858115288263, 5.925140626042085]
[6.43299152812748, 6.436134220360136, 52.27581749813489, 52.2786003659132, 5.847119562528159, 5.892341536770606, 57.75661052528804, 5.925783409451595]
[6.433729885052992, 6.436403938291616, 52.27458519398682, 52.27538931744932, 5.846649202222183, 5.891712037739986, 57.76014286511327, 5.925766624602992]
[6.427348747988008, 6.43728076367023, 52.28674983125448, 52.31792298082384, 5.851236402808604, 5.900025173058624, 57.743846516639756, 5.9247249573685306]
[6.434161142326612, 6.436821844426149, 52.272193798290296, 52.27291888968346, 5.84619144211645, 5.891350225487668, 57.763079441208355, 5.925437648302328]
[6.56085024494776, 6.564979046723664, 51.801878739472826, 51.80272288877222, 5.746268547596429, 5.820299774029241, 58.675876908161555, 5.854914220323956]
[6.434035554613878, 6.436741883643514, 52.27322551365053, 52.27414814237295, 5.846383857352953, 5.89152880365882, 57.762501331029156, 5.925562832747242]
[6.434092220000859, 6.436943263843956, 52.272536973072405, 52.27405384386523, 5.846294627107286, 5.891557089145432, 57.76347577291874, 5.925411296910001]
[6.433829831865495, 6.436383048817368, 52.275171496395004, 52.27547225510549, 5.846697380477324, 5.891671579270092, 59.77281551774337, 5.925885192650282]
[6.433963645095757, 6.436249502625738, 52.277689107245145, 52.276885132938546, 5.846986364400908, 5.891750622459246, 60.00191836814285, 5.926306368914745]
[6.434095771720537, 6.436884992110268, 52.27293561782155, 52.27419339000405, 5.846346918046767, 5.891560639498051, 60.28155500893992, 5.9254849114008215]
[6.433825682709619, 6.436530338561829, 52.27370137246427, 52.274615363489104, 5.846514795132774, 5.89161327005342, 60.609826447721545, 5.925644017178496]
[9.241848493868769, 6.4365742768057554, 52.2733253026784, 52.274093743658014, 5.846436015073719, 5.891530045801113, 61.01373993096459, 5.925606887096073]
[9.653715873767958, 6.4364163674232415, 52.27407238677494, 52.273784860620744, 5.84647827073971, 5.891401502829505, 61.513881744069664, 5.925803274310558]
[10.174499464554941, 6.439902800789193, 52.25881543251372, 52.26008078557853, 5.843543436575058, 5.889508553462753, 62.16810829054411, 5.923443653789053]
[10.834186571556002, 6.4388162389698875, 52.26326118844182, 52.263026578733815, 5.844308068227324, 5.889838185794673, 64.63231220470426, 5.924213361802267]
[16.706734852881844, 6.436571194511239, 52.27375200854265, 52.275184125544904, 5.846538348526672, 5.891726848949587, 67.01730218147667, 5.925580493819686]
[19.636711795519147, 6.434063879165147, 52.30121376313794, 52.29730699212789, 5.850604246869114, 5.894207019037922, 70.8645041789425, 5.929691569767306]
[30.91096237142997, 6.436419553755646, 52.27583457079265, 52.27559232883523, 5.846690888053478, 5.891613694536158, 76.39118168204274, 5.925989098978204]
[39.50567187320299, 6.436530054573783, 52.27443006671921, 52.27509061771899, 5.846546787254988, 5.891625938077998, 84.56130302658647, 5.925733359258648]
[64.1609207937366, 6.43667576208786, 52.27372551986648, 52.274658503447725, 5.846431567043194, 5.891589145717082, 102.30326488967026, 5.9256125025544195]
[91.54544224381453, 6.437177771131349, 52.271888440735644, 52.27423510413056, 5.846175833084087, 5.891631777028854, 136.26344366199123, 5.925214815300212]
[143.70938284219997, 6.436833273177685, 52.27279978065141, 52.272229343070805, 5.846097213624112, 5.891121831099089, 227.65432881331057, 5.925596837949867]
