[6.4392222874181435, 6.443403888319424, 52.25462979867336, 52.26141109471304, 5.8426126354940875, 5.889897948164661, 57.80581893428337, 5.922144936789686]
[6.435681588392055, 6.438380956478928, 52.26668425706164, 52.26749516931465, 5.845028691407744, 5.890538581169188, 57.77388265232869, 5.924609155553374]
[6.436629953379797, 6.440366916974858, 52.259739509421436, 52.26479407611328, 5.843947186847287, 5.890443709091533, 57.784487509022945, 5.923215949256862]
[6.434239852014159, 6.437198111202366, 52.27145683491225, 52.27338355779496, 5.846128494227003, 5.891511797816301, 57.76451653285136, 5.925222871286679]
[6.4347994041670455, 6.4377929303332495, 52.26945744016143, 52.27152523554491, 5.845691838220911, 5.891233688256644, 57.76878790889223, 5.9248922497831]
[6.438788004818733, 6.441641840755568, 52.25255687471466, 52.253844653172706, 5.8421855995774825, 5.888563826756776, 57.79655530866783, 5.922479561285646]
[6.4371931547969, 6.439741071064557, 52.26074040669731, 52.26082017726789, 12.06250402070135, 5.889487269767212, 57.78413586453807, 5.923765462602247]
[6.437469493843982, 6.439935743142792, 52.971798938044856, 52.26035984974208, 12.781799101937567, 5.889373980921766, 57.785934927071374, 5.9237658215780495]
[6.4558774350537, 6.459176384740847, 52.99014797928265, 52.195183544818995, 13.624849074136185, 5.879623119782149, 57.921491359729515, 5.91330919546824]
[6.436115845823922, 6.439372887765928, 53.16224234053399, 52.265031008465584, 14.674422943786125, 5.890345695689441, 57.779090404652166, 5.923718842141891]
[6.435533062957674, 6.438155085951598, 54.250211829886965, 52.26717876693672, 15.942128509631246, 5.890468556148449, 57.77261979633587, 5.924639875200682]
[6.436206017697993, 6.438633693363587, 54.54773306854588, 52.265265385143096, 17.51668399901071, 5.890098487376439, 57.77684813069707, 5.924529865812669]
[6.438375499915578, 6.4414912054102995, 54.91456973194074, 52.25794912630421, 24.169819080850726, 5.889183884314904, 57.795034611284144, 5.922783825302945]
[6.437593161691936, 6.439803190778028, 56.87489646809912, 52.25717005534834, 28.710845867427192, 5.8888724151998675, 57.78552878041128, 5.923611133974198]
[6.435453195219961, 6.439000321906991, 58.30598824426582, 52.26995823337585, 34.76824746424917, 5.891121699393809, 57.775826729540384, 5.924119648641578]
[6.435527493102214, 6.440864748524082, 60.74358998312161, 52.2780433152838, 43.055988238311066, 5.892706363492063, 57.78422276160076, 5.923425435810647]
[6.4395182137721765, 6.441848156800904, 67.09401592172634, 52.25029486090618, 54.969507650557276, 5.887857525840138, 57.79978651552258, 5.922475903214576]
[6.437169223075909, 6.440087379391538, 73.55023366764607, 52.261374333712254, 72.87684153328277, 5.8896736988073775, 57.78545423227539, 14.859944673891011]
[6.549339531541258, 6.5559677258675535, 85.60848388259751, 51.85092069246366, 101.62265849245728, 5.828251851358068, 58.60341352944542, 18.34588163643866]
[6.433967658886747, 6.436661933461514, 111.85065399547655, 52.274565755529395, 153.81462570945217, 5.891580911015699, 57.76186843204732, 39.55836371706176]
[6.433814421044878, 6.436590764646049, 175.1909696247156, 89.78016323456072, 263.988075956301, 5.891735671903232, 57.7611062732921, 79.09454969945911]
